Chromosome	Position
11	132207
11	133679
11	133816
11	136056
11	141058
11	146105
11	147157
11	149748
11	151290
11	153667
11	156993
11	157413
11	158847
11	158859
11	161229
11	161543
11	161880
11	162888
11	164515
11	165209
11	168269
11	171120
11	171959
11	174018
11	174402
11	175156
11	175171
11	176232
11	177227
11	179741
11	182496
11	185157
11	185800
11	185938
11	186188
11	186360
11	186365
11	187300
11	190005
11	194299
11	196510
11	197505
11	198104
11	198413
11	199567
11	200974
11	201076
11	202337
11	204145
11	206730
11	209308
11	211986
11	212055
11	212159
11	214219
11	214332
11	214594
11	216112
11	216268
11	217436
11	220895
11	221158
11	222195
11	223148
11	223474
11	225436
11	226457
11	226986
11	227487
11	227767
11	228509
11	229115
11	229398
11	229452
11	232762
11	236261
11	237240
11	238350
11	239594
11	239744
11	240562
11	241256
11	243061
11	243846
11	245120
11	245395
11	245850
11	246859
11	247065
11	247591
11	248433
11	248555
11	252611
11	253033
11	253167
11	253228
11	259590
11	260451
11	261678
11	263626
11	264818
11	267045
11	267052
11	267989
11	268247
11	268446
11	268757
11	270290
11	270293
11	275736
11	276099
11	276272
11	276517
11	277233
11	277414
11	277909
11	278379
11	278413
11	279022
11	279386
11	281694
11	282800
11	283342
11	285704
11	285746
11	289955
11	294272
11	299054
11	299231
11	300595
11	301366
11	303108
11	304084
11	304643
11	305209
11	305590
11	306640
11	307712
11	308336
11	310028
11	310823
11	311455
11	313360
11	314064
11	315340
11	316266
11	316405
11	317684
11	317816
11	317905
11	317988
11	318899
11	319924
11	321023
11	322171
11	322774
11	322869
11	323924
11	324451
11	324912
11	326186
11	326993
11	328442
11	331264
11	331952
11	333427
11	336361
11	336868
11	339473
11	340154
11	340213
11	341043
11	341179
11	342022
11	343107
11	343145
11	345811
11	346249
11	346683
11	348583
11	349307
11	349820
11	350629
11	350916
11	351058
11	351587
11	352315
11	358796
11	360177
11	360876
11	362929
11	363204
11	365237
11	365804
11	366893
11	367411
11	367496
11	369980
11	370897
11	370979
11	371446
11	373651
11	375437
11	378739
11	380539
11	382229
11	382708
11	383164
11	383529
11	383672
11	385236
11	386251
11	386980
11	387661
11	387829
11	390537
11	390779
11	390837
11	392001
11	394839
11	395137
11	397435
11	397634
11	398132
11	398400
11	399391
11	400452
11	400598
11	402724
11	402839
11	403583
11	404893
11	404986
11	405179
11	405365
11	405535
11	407680
11	407879
11	408858
11	409876
11	410449
11	412126
11	412686
11	413002
11	413230
11	413841
11	414134
11	414525
11	415450
11	416516
11	419097
11	420311
11	420583
11	421791
11	421870
11	422661
11	422928
11	427227
11	429836
11	430110
11	432636
11	433143
11	434557
11	434879
11	434921
11	435864
11	436038
11	436324
11	436916
11	438300
11	439321
11	440818
11	441521
11	441566
11	442132
11	443599
11	444874
11	445419
11	448161
11	453380
11	455106
11	455782
11	456604
11	458996
11	459671
11	461430
11	461701
11	463230
11	464115
11	464437
11	464811
11	470946
11	473673
11	473837
11	474016
11	474239
11	475149
11	475871
11	480941
11	483020
11	485677
11	485905
11	487866
11	488114
11	488206
11	489351
11	492359
11	493629
11	495570
11	496302
11	496994
11	498355
11	501084
11	501201
11	502575
11	504159
11	504560
11	506196
11	506806
11	509447
11	509531
11	509540
11	510081
11	510703
11	511767
11	513343
11	513591
11	515951
11	516007
11	516740
11	518852
11	519979
11	520426
11	520518
11	521177
11	522199
11	522293
11	522837
11	526705
11	527621
11	528700
11	530568
11	533646
11	533908
11	534326
11	534535
11	535187
11	535637
11	536749
11	536806
11	537301
11	537577
11	537585
11	538572
11	540063
11	540744
11	541094
11	544520
11	544801
11	545430
11	545464
11	547138
11	547908
11	548098
11	548197
11	550476
11	551255
11	552995
11	553806
11	554724
11	555225
11	556854
11	559600
11	559805
11	561434
11	563483
11	565185
11	565403
11	565725
11	565986
11	568436
11	568561
11	569275
11	572066
11	572354
11	572465
11	576487
11	577828
11	578808
11	579188
11	579310
11	579366
11	580669
11	581609
11	581663
11	582119
11	584447
11	585373
11	585835
11	586678
11	586876
11	587072
11	589257
11	589966
11	591140
11	591779
11	592080
11	592227
11	593849
11	594602
11	594879
11	595268
11	596761
11	600283
11	601593
11	605046
11	608835
11	609620
11	611075
11	611399
11	612101
11	612404
11	613046
11	614096
11	615203
11	618396
11	619493
11	621135
11	621788
11	622947
11	622976
11	623111
11	623813
11	624594
11	625456
11	625497
11	629943
11	632089
11	637491
11	639476
11	640176
11	644421
11	644723
11	645816
11	646021
11	646723
11	647130
11	648983
11	649237
11	650376
11	651441
11	656247
11	656320
11	660751
11	662341
11	663011
12	3074
12	4909
12	5986
12	8254
12	8650
12	11109
12	11263
12	12174
12	13333
12	14275
12	14682
12	14810
12	15012
12	15471
12	16010
12	16103
12	18076
12	19445
12	20983
12	21359
12	22243
12	23732
12	24611
12	28375
12	29985
12	31226
12	31607
12	33393
12	38535
12	38703
12	39601
12	39844
12	40390
12	41060
12	41134
12	42744
12	45918
12	46710
12	47070
12	48032
12	48628
12	49924
12	51511
12	55111
12	55582
12	56633
12	58902
12	59208
12	59290
12	59969
12	61105
12	61794
12	62195
12	62271
12	63580
12	64080
12	64306
12	65206
12	65458
12	65629
12	72112
12	72710
12	73507
12	75800
12	76555
12	77463
12	77798
12	78175
12	78325
12	79532
12	85783
12	86573
12	92439
12	95002
12	95463
12	95647
12	96396
12	96588
12	100294
12	102260
12	102355
12	102903
12	103312
12	103476
12	104594
12	104781
12	105452
12	105792
12	106693
12	107229
12	107907
12	107938
12	109980
12	114566
12	115568
12	118626
12	118968
12	119697
12	120262
12	120267
12	123538
12	123803
12	124029
12	124638
12	125657
12	126051
12	126732
12	128005
12	128694
12	130190
12	130850
12	132192
12	135311
12	135421
12	136163
12	136382
12	138395
12	143338
12	143503
12	143604
12	144711
12	144848
12	145543
12	146032
12	146493
12	146681
12	150171
12	151262
12	151715
12	152357
12	152521
12	153387
12	153512
12	154883
12	155546
12	155555
12	156785
12	157526
12	157616
12	157847
12	157852
12	158273
12	158425
12	162109
12	162193
12	162393
12	166635
12	166880
12	167243
12	168079
12	169936
12	169969
12	170936
12	172505
12	174083
12	174378
12	174427
12	174846
12	175308
12	175341
12	175573
12	176093
12	176187
12	177006
12	177723
12	178166
12	179715
12	180349
12	180919
12	183544
12	185245
12	185549
12	185594
12	185777
12	185914
12	186825
12	187512
12	187676
12	188015
12	189193
12	189293
12	189895
12	191995
12	192307
12	192837
12	194924
12	198118
12	198396
12	198518
12	198579
12	198802
12	199413
12	200704
12	201171
12	202654
12	203474
12	204188
12	204523
12	204717
12	205480
12	206134
12	207443
12	209335
12	209355
12	209897
12	211547
12	211746
12	214455
12	215410
12	218258
12	223712
12	223829
12	225489
12	227001
12	227724
12	230639
12	230724
12	231489
12	232569
12	233674
12	234485
12	235300
12	237486
12	238154
12	238317
12	238857
12	241345
12	243121
12	243272
12	244036
12	245760
12	246161
12	246794
12	247215
12	249463
12	249484
12	251098
12	253383
12	255680
12	258689
12	258850
12	259109
12	264115
12	264467
12	264647
12	265767
12	266097
12	266587
12	267041
12	268647
12	269744
12	270019
12	270780
12	273555
12	278043
12	279336
12	279945
12	284714
12	285398
12	289704
12	290657
12	293049
12	293114
12	293118
12	293748
12	293986
12	294388
12	296210
12	296322
12	296463
12	296689
12	296852
12	296887
12	297824
12	298113
12	298332
12	299735
12	300251
12	303458
12	305895
12	305933
12	305993
12	307283
12	310099
12	310475
12	311748
12	312747
12	313327
12	313389
12	320297
12	320907
12	323071
12	325455
12	326956
12	328430
12	330225
12	331471
12	331744
12	332121
12	332131
12	332363
12	333452
12	335118
12	335624
12	339230
12	340207
12	342326
12	342518
12	343341
12	343607
12	347059
12	349320
12	352321
12	353257
12	353455
12	354451
12	354834
12	357707
12	359623
12	359790
12	360121
12	361708
12	364253
12	364396
12	365038
12	366292
12	366713
12	366763
12	367570
12	368178
12	368693
12	369297
12	371999
12	374571
12	377508
12	377902
12	378879
12	379082
12	379787
12	380384
12	380986
12	383281
12	384103
12	384736
12	385342
12	385405
12	385411
12	387677
12	388142
12	388187
12	388889
12	389995
12	390582
12	392978
12	393616
12	397869
12	398979
12	399835
12	400051
12	401462
12	402233
12	408822
12	409500
12	409773
12	410950
12	412019
12	412336
12	414713
12	418583
12	420070
12	420456
12	420457
12	421300
12	423444
12	423534
12	424599
12	425342
12	428329
12	428389
12	431073
12	431892
12	432976
12	434285
12	434546
12	434741
12	435791
12	437169
12	439692
12	440206
12	443375
12	443915
12	446450
12	447624
12	447909
12	448007
12	448970
12	449043
12	449420
12	450005
12	451142
12	453525
12	456814
12	459771
12	459975
12	460227
12	461687
12	462061
12	462615
12	463103
12	464157
12	466414
12	466562
12	467234
12	467337
12	469481
12	470319
12	471785
12	472229
12	473493
12	474959
12	475414
12	478683
12	478817
12	478915
12	479546
12	479931
12	480568
12	480571
12	482194
12	482517
12	482668
12	482744
12	483402
12	485549
12	488151
12	488162
12	488223
12	488536
12	488999
12	489432
12	489679
12	489777
12	491985
12	492615
12	492746
12	493176
12	493259
12	495778
12	496812
12	497668
12	498562
12	500192
12	500352
12	501326
12	506007
12	506076
12	508000
12	508467
12	509708
12	509937
12	510331
12	511109
12	512933
12	513659
12	513890
12	517077
12	517902
12	518370
12	520404
12	522657
12	522697
12	523933
12	525629
12	527743
12	529017
12	531597
12	532541
12	532994
12	533195
12	534870
12	538593
12	539054
12	540475
12	541566
12	542885
12	543707
12	544199
12	546813
12	548147
12	548175
12	548267
12	551149
12	551164
12	551595
12	553953
12	557522
12	558462
12	558929
12	559151
12	559786
12	563118
12	563747
12	566596
12	566994
12	567911
12	568059
12	568280
12	568604
12	568653
12	569191
12	569908
12	570279
12	570929
12	571805
12	573200
12	574226
12	577753
12	580594
12	580733
12	581187
12	583561
12	583924
12	589251
12	590569
12	591019
12	591026
12	593982
12	594813
12	595003
12	596617
12	597632
12	600225
12	604244
12	604800
12	604999
12	605463
12	609026
12	609923
12	614941
12	615450
12	617109
12	617234
12	618377
12	618564
12	619941
12	620158
12	621384
12	623158
12	624329
12	624565
12	627063
12	627222
12	627746
12	628489
12	630120
12	630659
12	631216
12	631633
12	632478
12	633124
12	634882
12	635525
12	636019
12	636549
12	638031
12	639235
12	642768
12	642784
12	643098
12	645154
12	645270
12	646867
12	650331
12	650564
12	650829
12	653397
12	653685
12	654150
12	654624
12	654645
12	654971
12	656265
12	658599
12	658679
12	661989
12	662717
12	662853
12	664465
12	666026
12	666590
12	666733
12	667445
12	669651
12	670830
12	670908
12	671175
12	671364
12	672147
12	673217
12	673343
12	674547
12	675344
12	675951
12	676320
12	677534
12	678136
12	678310
12	679525
12	681001
12	681098
12	682200
12	683376
12	686013
12	686945
12	689341
12	694264
12	694525
12	695671
12	697042
12	699466
12	699762
12	702269
12	702886
12	702943
12	706294
12	707341
12	708679
12	708859
12	709573
12	710242
12	711986
12	712269
12	712671
12	713194
12	719709
12	720634
12	722480
12	723825
12	724491
12	725114
12	728174
12	730732
12	731071
12	732412
12	732849
12	733473
12	733678
12	734564
12	735857
12	736213
12	737722
12	738041
12	739628
12	740294
12	741093
12	743139
12	746995
12	747182
12	748381
12	748578
12	749248
12	754209
12	754758
12	754838
12	755407
12	755941
12	757056
12	757391
12	757428
12	757617
12	758338
12	758382
12	759541
12	761208
12	761678
12	763073
12	763651
12	763912
12	764556
12	765127
12	767374
12	767999
12	769843
12	771721
12	772412
12	773678
12	773705
12	774347
12	777314
12	779157
12	779461
12	779524
12	779962
12	781314
12	782139
12	782744
12	784772
12	785224
12	785554
12	785663
12	787138
12	789569
12	790753
12	792246
12	792635
12	792956
12	793209
12	794998
12	797307
12	797960
12	803451
12	805688
12	805865
12	807476
12	807557
12	807579
12	809470
12	809731
12	810920
12	811056
12	811830
12	817196
12	817936
12	819965
12	820684
12	823322
12	825203
12	825813
12	826102
12	827165
12	829084
12	829363
12	829743
12	830283
12	830812
12	834513
12	834669
12	836460
12	838189
12	843737
12	847262
12	852178
12	852706
12	854060
12	854282
12	856904
12	857853
12	858129
12	859058
12	862166
12	863092
12	863670
12	864065
12	865768
12	865975
12	867130
12	869751
12	871452
12	874024
12	875852
12	885101
12	885762
12	887516
12	889026
12	891746
12	891944
12	892100
12	892708
12	893895
12	895807
12	898414
12	900621
12	901237
12	902243
12	903715
12	905589
12	905817
12	906024
12	906607
12	906616
12	906641
12	906882
12	907164
12	912478
12	912839
12	915066
12	915373
12	915616
12	922029
12	924814
12	928774
12	928859
12	928957
12	930947
12	931092
12	931701
12	932906
12	935554
12	937089
12	938171
12	939189
12	939516
12	941180
12	942869
12	942984
12	943274
12	943568
12	943858
12	943944
12	952164
12	952165
12	952576
12	953071
12	953451
12	961609
12	962204
12	963881
12	964033
12	964850
12	964960
12	965765
12	966370
12	969243
12	969750
12	972297
12	973722
12	974324
12	975267
12	975475
12	975706
12	975724
12	976039
12	976123
12	977097
12	977243
12	978947
12	979893
12	979997
12	982361
12	982812
12	984027
12	985851
12	987209
12	987227
12	989175
12	992889
12	993473
12	994076
12	994102
12	997845
12	998398
12	998780
12	999451
12	1003057
12	1005524
12	1006641
12	1007269
12	1007270
12	1008465
12	1008883
12	1009678
12	1010138
12	1010512
12	1012069
12	1012781
12	1012903
12	1012953
12	1017616
12	1018622
12	1020346
12	1020989
12	1021145
12	1022440
12	1023766
12	1024132
12	1025243
12	1025322
12	1025626
12	1025636
12	1027199
12	1028064
12	1033670
12	1033768
12	1034925
12	1035969
12	1037887
12	1038743
12	1039250
12	1039901
12	1040102
12	1040394
12	1041647
12	1044755
12	1044803
12	1048938
12	1049146
12	1049676
12	1052248
12	1052759
12	1054655
12	1054744
12	1054759
12	1056265
12	1057339
12	1058303
12	1058617
12	1060021
12	1062190
12	1064168
12	1067740
12	1070749
12	1071222
12	1071899
12	1074110
13	3218
13	4448
13	5272
13	7448
13	7972
13	8848
13	9304
13	9681
13	13166
13	14451
13	17657
13	19533
13	24882
13	27350
13	28176
13	29215
13	31722
13	31787
13	33151
13	34033
13	36503
13	36665
13	38889
13	39156
13	40570
13	46834
13	47479
13	48878
13	48907
13	48976
13	50485
13	50486
13	50894
13	51828
13	52081
13	55119
13	55306
13	55773
13	56352
13	56558
13	59015
13	61479
13	63682
13	64294
13	64500
13	64907
13	69730
13	69831
13	72849
13	73820
13	74798
13	76018
13	76456
13	77441
13	77887
13	79248
13	79588
13	82383
13	82712
13	83003
13	83328
13	84510
13	85406
13	86203
13	86798
13	88376
13	89267
13	90784
13	91125
13	96561
13	96713
13	96993
13	98173
13	98251
13	98742
13	98850
13	98984
13	99209
13	100315
13	102283
13	105226
13	106113
13	106727
13	107032
13	107296
13	107534
13	108205
13	115620
13	116070
13	119414
13	119836
13	119874
13	124228
13	124517
13	124868
13	126657
13	128827
13	130690
13	130714
13	132395
13	133016
13	133122
13	133228
13	133352
13	134777
13	137323
13	137904
13	140090
13	140227
13	142532
13	144075
13	149117
13	154458
13	155748
13	158701
13	161736
13	161741
13	162078
13	162115
13	162133
13	164201
13	164859
13	166995
13	167726
13	167814
13	172187
13	172215
13	173120
13	176278
13	177760
13	180004
13	180202
13	182218
13	183715
13	189726
13	190543
13	190857
13	191103
13	193150
13	193419
13	193647
13	195425
13	197571
13	199403
13	200256
13	201688
13	202474
13	202635
13	203700
13	204186
13	207471
13	207967
13	208999
13	211046
13	211095
13	211840
13	212122
13	213803
13	215739
13	216452
13	216666
13	217294
13	217633
13	219411
13	220514
13	221433
13	221513
13	222024
13	222621
13	223295
13	224531
13	224625
13	224845
13	225653
13	226108
13	228344
13	228559
13	228853
13	229318
13	231117
13	232872
13	233534
13	235913
13	236602
13	237889
13	239035
13	239331
13	239374
13	239704
13	242204
13	243157
13	243976
13	244125
13	244481
13	249331
13	252629
13	255468
13	256108
13	256637
13	257089
13	259207
13	260641
13	260733
13	261296
13	262025
13	265713
13	266244
13	267176
13	267333
13	267633
13	269867
13	270400
13	271905
13	271965
13	273825
13	274278
13	275214
13	276007
13	276144
13	276416
13	276989
13	277816
13	277884
13	279439
13	279754
13	281056
13	281191
13	281779
13	282202
13	282584
13	284410
13	288263
13	288690
13	290071
13	291271
13	292256
13	294814
13	296854
13	296897
13	297443
13	297461
13	301429
13	304440
13	306433
13	307314
13	307458
13	310598
13	310982
13	312240
13	312245
13	313262
13	313327
13	314757
13	314912
13	317284
13	318757
13	319348
13	321247
13	322912
13	323767
13	324056
13	324428
13	326186
13	328636
13	329262
13	329421
13	331946
13	332831
13	334318
13	334403
13	335253
13	337004
13	337796
13	338425
13	340567
13	340789
13	340948
13	342207
13	342452
13	344872
13	345340
13	345870
13	346708
13	350497
13	350894
13	351364
13	351899
13	352033
13	353384
13	354444
13	355550
13	356261
13	356665
13	356858
13	357349
13	358605
13	358947
13	362388
13	365581
13	366715
13	367849
13	369571
13	370901
13	371939
13	372554
13	374430
13	374767
13	375916
13	376804
13	377586
13	378063
13	380209
13	380542
13	380723
13	382510
13	385151
13	385392
13	385696
13	388617
13	389517
13	390420
13	390421
13	390506
13	390691
13	391619
13	395260
13	397388
13	397741
13	400929
13	401904
13	402265
13	402398
13	402844
13	404532
13	406493
13	407707
13	408241
13	408338
13	410012
13	412111
13	412468
13	412903
13	413528
13	415648
13	417008
13	417996
13	418127
13	418390
13	418473
13	420260
13	420823
13	420836
13	421886
13	422210
13	422946
13	423506
13	423529
13	423628
13	426060
13	426564
13	426746
13	428042
13	433049
13	434797
13	435615
13	435967
13	436102
13	437608
13	437883
13	438347
13	438738
13	439357
13	440649
13	441075
13	441127
13	442759
13	443942
13	445293
13	445693
13	445977
13	445981
13	449505
13	449760
13	450149
13	451538
13	451818
13	452762
13	455641
13	457600
13	457954
13	459572
13	459754
13	460390
13	461469
13	463177
13	463250
13	464095
13	464815
13	466564
13	467903
13	467905
13	472647
13	473987
13	474577
13	474672
13	475682
13	475705
13	475936
13	476245
13	477632
13	477699
13	478453
13	479234
13	480832
13	482625
13	483026
13	484894
13	485820
13	487457
13	488059
13	489609
13	491073
13	491521
13	494886
13	496326
13	497427
13	498237
13	498310
13	498995
13	500570
13	500640
13	503418
13	503728
13	507030
13	507520
13	509001
13	509157
13	509753
13	510139
13	512740
13	513067
13	513691
13	514791
13	515487
13	516972
13	518938
13	519511
13	519745
13	520389
13	520653
13	520792
13	522743
13	523255
13	524182
13	525149
13	530021
13	530145
13	530946
13	535053
13	536639
13	537539
13	538787
13	541099
13	541287
13	542375
13	545323
13	551722
13	552709
13	552724
13	554209
13	554272
13	555929
13	556339
13	558801
13	559337
13	559433
13	561471
13	563420
13	566075
13	566609
13	567883
13	568687
13	572752
13	573517
13	576148
13	576932
13	579354
13	579500
13	581121
13	581267
13	581796
13	581895
13	582872
13	583107
13	584443
13	586704
13	587451
13	587719
13	589259
13	590762
13	592228
13	592483
13	595717
13	599158
13	601449
13	605089
13	605244
13	605899
13	608209
13	610034
13	610263
13	610587
13	611438
13	612124
13	613269
13	613747
13	614915
13	615434
13	615633
13	618170
13	620036
13	621060
13	621239
13	621382
13	622093
13	622764
13	623358
13	623448
13	623585
13	625779
13	628334
13	630277
13	630907
13	631379
13	632633
13	632709
13	633741
13	633830
13	633993
13	636403
13	637470
13	639071
13	639975
13	640144
13	640226
13	642158
13	644495
13	645555
13	645831
13	647445
13	648696
13	649031
13	649781
13	650711
13	655029
13	658952
13	662937
13	663095
13	664293
13	664888
13	664963
13	665345
13	666533
13	666648
13	666663
13	666867
13	669440
13	670301
13	671822
13	672426
13	675596
13	675613
13	675910
13	676781
13	677870
13	684516
13	685999
13	690194
13	692219
13	695308
13	695808
13	695959
13	697514
13	697565
13	698148
13	698238
13	698285
13	699262
13	700481
13	700961
13	701048
13	701676
13	702585
13	703659
13	703755
13	704379
13	704445
13	706237
13	706250
13	708442
13	709149
13	709676
13	709783
13	709971
13	710198
13	711305
13	712483
13	712485
13	713298
13	713736
13	718053
13	718433
13	718663
13	722540
13	723813
13	727376
13	730556
13	732474
13	732625
13	734819
13	737020
13	737534
13	738020
13	738263
13	738538
13	742505
13	742955
13	743973
13	745579
13	746164
13	747401
13	750571
13	751758
13	751991
13	752829
13	755884
13	759320
13	764217
13	769726
13	770331
13	773753
13	774064
13	776729
13	777889
13	778775
13	783743
13	784845
13	788887
13	789442
13	790514
13	793200
13	793412
13	794812
13	796123
13	796175
13	797810
13	798642
13	799409
13	800605
13	802991
13	803799
13	805079
13	806796
13	807310
13	809055
13	810525
13	811478
13	812723
13	813735
13	814617
13	816719
13	817312
13	818700
13	818842
13	820527
13	821710
13	821805
13	822004
13	824311
13	826322
13	826372
13	829041
13	830496
13	832509
13	832622
13	832815
13	832991
13	833225
13	833405
13	837084
13	837347
13	837866
13	839757
13	840171
13	841048
13	842087
13	842299
13	843396
13	843964
13	850104
13	850685
13	851801
13	852911
13	853093
13	853185
13	854336
13	855744
13	861888
13	862153
13	862610
13	864488
13	864973
13	865941
13	867017
13	868159
13	868317
13	869014
13	870925
13	871073
13	873443
13	874386
13	875149
13	876294
13	876905
13	878432
13	878510
13	880215
13	880617
13	881943
13	883471
13	884175
13	884601
13	887008
13	889300
13	891196
13	892143
13	892924
13	895636
13	896035
13	897513
13	897701
13	897790
13	899517
13	899783
13	901513
13	901716
13	902480
13	904707
13	905568
13	908208
13	908680
13	911074
13	911514
13	911520
13	911758
13	912211
13	912626
13	913524
13	915521
13	917614
13	918633
13	918871
13	919389
13	919740
13	920700
13	921009
14	5006
14	5073
14	5968
14	10156
14	12565
14	12849
14	13569
14	15989
14	16050
14	22516
14	23039
14	24866
14	28046
14	33105
14	34155
14	35175
14	36875
14	37360
14	38244
14	38373
14	38710
14	39268
14	39876
14	40022
14	43622
14	44435
14	48610
14	48779
14	49420
14	49752
14	51016
14	53649
14	54232
14	55457
14	55964
14	57027
14	57418
14	58570
14	58739
14	61022
14	61260
14	66100
14	70564
14	71156
14	71466
14	76909
14	78488
14	79638
14	79754
14	80886
14	81154
14	82325
14	82634
14	83091
14	83292
14	84075
14	86397
14	88143
14	89676
14	90086
14	90868
14	94188
14	95787
14	96054
14	96764
14	98695
14	99782
14	101396
14	102193
14	103557
14	103983
14	106967
14	107458
14	111002
14	111367
14	112777
14	113603
14	114689
14	114816
14	115656
14	120123
14	122529
14	124712
14	126101
14	126419
14	130263
14	131046
14	131638
14	133369
14	135625
14	137164
14	137236
14	137730
14	138959
14	141675
14	141972
14	142735
14	143148
14	145259
14	146321
14	146665
14	147099
14	147635
14	150377
14	151893
14	152123
14	152863
14	154138
14	154790
14	157880
14	158243
14	159626
14	159903
14	160946
14	161393
14	161500
14	162006
14	162153
14	163289
14	163599
14	164095
14	166068
14	166529
14	166596
14	166838
14	167139
14	169157
14	171848
14	175612
14	175996
14	176942
14	177259
14	178127
14	178620
14	179009
14	179412
14	180135
14	182528
14	185067
14	185276
14	185814
14	186330
14	189496
14	189608
14	191746
14	191986
14	192169
14	195613
14	196967
14	197484
14	197958
14	198086
14	199735
14	199831
14	201458
14	202484
14	202951
14	202967
14	203652
14	203926
14	206972
14	207332
14	207807
14	209139
14	209711
14	214638
14	216151
14	217776
14	218904
14	226203
14	228856
14	231027
14	231625
14	234068
14	234325
14	235485
14	235623
14	235713
14	238634
14	238644
14	238817
14	240384
14	242246
14	242606
14	244439
14	245093
14	245831
14	246061
14	246211
14	246262
14	247134
14	247536
14	248222
14	250103
14	253769
14	256077
14	257414
14	257715
14	261165
14	261524
14	261806
14	261865
14	262693
14	264814
14	265279
14	266608
14	268119
14	269707
14	269891
14	273941
14	273972
14	274939
14	276199
14	277273
14	281491
14	283098
14	283406
14	283462
14	284333
14	285732
14	286102
14	286638
14	287184
14	287731
14	288174
14	289758
14	291512
14	293651
14	295685
14	297729
14	298674
14	301052
14	302419
14	302875
14	306736
14	310042
14	310333
14	311163
14	311769
14	316677
14	317307
14	317666
14	320499
14	322484
14	323068
14	325358
14	326764
14	327620
14	329305
14	329720
14	329919
14	330197
14	330579
14	330788
14	333360
14	333692
14	334979
14	338119
14	338173
14	340504
14	341879
14	342751
14	342833
14	345449
14	345701
14	346124
14	349083
14	349831
14	349846
14	350789
14	352624
14	352689
14	352963
14	353259
14	353297
14	353336
14	356864
14	357255
14	358253
14	359138
14	360563
14	362072
14	364740
14	365288
14	366281
14	367477
14	367916
14	369140
14	369705
14	370317
14	370665
14	371789
14	371945
14	373498
14	373650
14	373918
14	374740
14	376237
14	381211
14	381820
14	382168
14	384989
14	385379
14	386628
14	387368
14	387611
14	390406
14	391600
14	393342
14	396126
14	399259
14	399392
14	401252
14	402097
14	404104
14	404123
14	404602
14	404846
14	410092
14	411541
14	412132
14	412535
14	413559
14	413873
14	415507
14	415986
14	417814
14	418267
14	420375
14	421149
14	422934
14	423993
14	424923
14	425824
14	428272
14	430093
14	430216
14	430690
14	430886
14	432301
14	433809
14	438114
14	439058
14	442177
14	443065
14	444443
14	444871
14	445150
14	447940
14	448688
14	450322
14	450621
14	450774
14	450979
14	451335
14	453853
14	453862
14	454240
14	454269
14	455898
14	456192
14	457225
14	457325
14	457722
14	458786
14	459229
14	459340
14	460673
14	460731
14	460982
14	462792
14	464776
14	466492
14	466927
14	467460
14	469242
14	469383
14	470944
14	472373
14	474217
14	475429
14	475532
14	475748
14	476608
14	477498
14	479618
14	480097
14	480184
14	481177
14	485357
14	485704
14	489110
14	492508
14	493640
14	495812
14	496006
14	496383
14	497925
14	500424
14	501971
14	502078
14	502640
14	502979
14	503227
14	504815
14	508619
14	509658
14	511193
14	512533
14	513162
14	513536
14	513967
14	522130
14	523645
14	523892
14	525414
14	528443
14	529226
14	529687
14	531079
14	532390
14	534761
14	534889
14	534990
14	535592
14	536748
14	537740
14	537920
14	539455
14	543169
14	544377
14	544400
14	544653
14	547394
14	550174
14	551443
14	552480
14	552712
14	553503
14	553689
14	554705
14	554869
14	556078
14	557492
14	561142
14	561273
14	563537
14	563754
14	564263
14	564799
14	566002
14	566783
14	567030
14	568551
14	569044
14	570140
14	571459
14	571733
14	572994
14	574337
14	574665
14	575464
14	577298
14	577569
14	579691
14	580105
14	581776
14	582176
14	582839
14	582949
14	586660
14	587825
14	589337
14	591713
14	593495
14	596223
14	596259
14	596627
14	600895
14	603818
14	604789
14	605718
14	606166
14	608239
14	608475
14	610618
14	611096
14	612488
14	612562
14	612807
14	614552
14	616646
14	617680
14	617760
14	617928
14	618634
14	618864
14	622815
14	623936
14	626373
14	628908
14	629111
14	629638
14	631965
14	633232
14	633923
14	633995
14	634570
14	635251
14	636615
14	638162
14	638210
14	638845
14	639302
14	640780
14	642969
14	643003
14	644076
14	644453
14	645038
14	645232
14	645302
14	645706
14	646490
14	647567
14	649138
14	649370
14	649822
14	649973
14	653129
14	653517
14	656621
14	656916
14	658026
14	658471
14	659959
14	660856
14	661019
14	661449
14	662163
14	662633
14	663901
14	664233
14	666412
14	666712
14	667462
14	668917
14	670639
14	670823
14	670951
14	673351
14	674955
14	675135
14	675345
14	677490
14	677853
14	680230
14	682358
14	683088
14	683496
14	685265
14	686142
14	686231
14	687208
14	687521
14	689310
14	689433
14	690513
14	692253
14	693518
14	693963
14	694267
14	696447
14	697241
14	697551
14	699850
14	699906
14	700017
14	700947
14	701739
14	704351
14	704680
14	704968
14	705350
14	705524
14	705575
14	705840
14	706556
14	707005
14	707876
14	708525
14	708869
14	710352
14	710728
14	711218
14	712338
14	712852
14	712880
14	713634
14	714069
14	714108
14	714476
14	716130
14	716207
14	716458
14	716844
14	717361
14	718488
14	719086
14	719788
14	721739
14	722175
14	722491
14	722607
14	723267
14	724641
14	727178
14	728222
14	729805
14	732423
14	732810
14	734333
14	734487
14	736779
14	737383
14	742660
14	744700
14	744755
14	746765
14	747322
14	748572
14	750144
14	751185
14	752012
14	752861
14	753526
14	755634
14	756236
14	757241
14	758204
14	758512
14	762994
14	763233
14	765242
14	765419
14	766833
14	766862
14	768052
14	769992
14	770966
